data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(Active Files#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,0.2
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,0.2
FreePhysicalMemorySize#PLAIN#JVM,WER,1.0,0.0,1.0
FreePhysicalMemorySize#DIFFERENCE#JVM,WER,1.0,0.0,1.0
CPU Kernel Processes#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
Free Memory#PLAIN#CENTOS,WER,1.0,0.0,1.0
Free Memory#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
Tcp_Listen#PLAIN#UNIX_NETWORK,WER,1.0,0.0,1.0
Tcp_Listen#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.0,1.0
LoadedClassCount#DIFFERENCE#JVM,WER,1.0,0.0,1.0
Active Memory#PLAIN#CENTOS,WER,1.0,0.0,1.0
Active Memory#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
Cached Memory#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
CurrentThreadCpuTime#PLAIN#JVM,WER,1.0,0.0,1.0
CurrentThreadCpuTime#DIFFERENCE#JVM,WER,1.0,0.0,1.0
NonHeapMemoryUsage.used#PLAIN#JVM,WER,1.0,0.0,1.0
NonHeapMemoryUsage.used#DIFFERENCE#JVM,WER,1.0,0.0,1.0
CPU User Processes#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
CPU Idle Processes#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
Minor Page Faults#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
HeapMemoryUsage.used#PLAIN#JVM,WER,1.0,0.0,1.0
HeapMemoryUsage.used#DIFFERENCE#JVM,WER,1.0,0.0,1.0
Inactive Memory#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
CommittedVirtualMemorySize#PLAIN#JVM,WER,1.0,0.0,1.0
CommittedVirtualMemorySize#DIFFERENCE#JVM,WER,1.0,0.0,1.0
PageIn#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
Activated Virtual Pages#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
Free Virtual Pages#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
Active Files#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
CurrentThreadUserTime#PLAIN#JVM,WER,1.0,0.0,1.0
CurrentThreadUserTime#DIFFERENCE#JVM,WER,1.0,0.0,1.0
TotalLoadedClassCount#DIFFERENCE#JVM,WER,1.0,0.0,1.0
Inactive Files#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
Tcp_Syn#PLAIN#UNIX_NETWORK,WER,1.0,0.0,1.0
Tcp_Syn#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.0,1.0
Buffers#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
ProcessCpuTime#PLAIN#JVM,WER,1.0,0.0,1.0
ProcessCpuTime#DIFFERENCE#JVM,WER,1.0,0.0,1.0
PageOut#DIFFERENCE#CENTOS,WER,1.0,0.0,1.0
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(HeapMemoryUsage.used#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(HeapMemoryUsage.used#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Active Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(Active Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Active Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Active Files#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(CPU Idle Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(CurrentThreadCpuTime#PLAIN#JVM)/(CurrentThreadUserTime#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(CurrentThreadCpuTime#PLAIN#JVM)/(CurrentThreadUserTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,1.0
(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
(Inactive Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,1.0
