data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07513074595154859,1.0
CPU User Processes#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
CPU Idle Processes#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
Active Files#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
Free Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
Minor Page Faults#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
CPU Kernel Processes#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
CPU Interrupts#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
Activated Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,0.5
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,0.5
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,0.5
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,0.5
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07484909054426844,0.5
Default,INV,1.0,0.07482570346495086,Free Virtual Pages#DIFFERENCE#CENTOS > FreePhysicalMemorySize#DIFFERENCE#JVM
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07479339204014863,1.0
Default,PEA,1.0,0.0746819407417409,10,3.0,FreePhysicalMemorySize#PLAIN#JVM;CPU Kernel Processes#PLAIN#CENTOS;-0.9472803887179763;0.006418680474201513
(Usage.used#DIFFERENCE#JVM)/(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07453614098836789,1.0
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07441900128576036,1.0
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07441900128576036,1.0
Major Page Faults#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Buffers#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
TotalLoadedClassCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
CPU User Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
CPU Idle Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Active Files#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Free Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
PageOut#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
TotalStartedThreadCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
CPU Niced Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
PageIn#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Minor Page Faults#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Net_Sent#PLAIN#UNIX_NETWORK,CONF,1.0,0.07439287252321856,0.2
PeakThreadCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
Deactivated Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
CPU Kernel Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
OpenFileDescriptorCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
ThreadCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
CPU Interrupts#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
HeapMemoryUsage.committed#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
LoadedClassCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
FreeSwapSpaceSize#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
CPU Soft Interrupts#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Activated Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
NonHeapMemoryUsage.committed#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
CPU I/O Wait Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Page Allocations DMA#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Free Swap Space#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,0.2
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,0.2
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,0.2
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,0.2
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,0.2
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,0.2
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,0.2
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,0.2
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07439287252321856,0.2
Major Page Faults#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Major Page Faults#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
Buffers#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
TotalLoadedClassCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
CPU User Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
CPU Idle Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Active Files#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Free Virtual Pages#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
CollectionCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
CollectionCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
Tcp_Established#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
TotalStartedThreadCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
TotalStartedThreadCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CPU Niced Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
CPU Niced Processes#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
CollectionTime#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
CollectionTime#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
PageIn#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Minor Page Faults#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Net_Sent#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
Net_Sent#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
PeakThreadCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
PeakThreadCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
Deactivated Virtual Pages#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Deactivated Virtual Pages#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
Net_Received#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
CPU Kernel Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
OpenFileDescriptorCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
OpenFileDescriptorCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CollectionUsage.used#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
CollectionUsage.used#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
ThreadCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
ThreadCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CPU Interrupts#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
UnloadedClassCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
UnloadedClassCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
UsageThresholdCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
UsageThresholdCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
HeapMemoryUsage.committed#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
HeapMemoryUsage.committed#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
LoadedClassCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
FreeSwapSpaceSize#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
FreeSwapSpaceSize#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CPU Soft Interrupts#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Activated Virtual Pages#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
NonHeapMemoryUsage.committed#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
NonHeapMemoryUsage.committed#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CPU I/O Wait Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Page Allocations DMA#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Page Allocations DMA#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
Free Swap Space#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Free Swap Space#DIFFERENCE#CENTOS,WER,1.0,0.07439287252321856,1.0
Tcp_Close#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(PageOut#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Free Virtual Pages#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(CPU Idle Processes#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Buffers#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(HeapMemoryUsage.committed#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(CPU I/O Wait Processes#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.07439287252321856,1.0
(CurrentThreadUserTime#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.07425389407903586,0.9999,0.9999,0.9999,0.9999,20,20,1,
CurrentThreadCpuTime#PLAIN#JVM,SPS,1.0,0.0733632211011752,0.9999,0.9999,0.9999,0.9999,10,10,1,
ProcessCpuLoad#PLAIN#JVM,WER,1.0,0.0727827496486905,1.0
Default,PEA,1.0,0.07240064240413027,10,3.0,Minor Page Faults#PLAIN#CENTOS;FreePhysicalMemorySize#PLAIN#JVM;-0.9263504969471753;0.004073132554942794
Default,PEA,1.0,0.07238103177751266,10,3.0,CPU Kernel Processes#PLAIN#CENTOS;Free Memory#PLAIN#CENTOS;-0.9465044878403922;0.006384702263531679
Default,PEA,1.0,0.07214434496748287,10,3.0,CurrentThreadCpuTime#PLAIN#JVM;FreePhysicalMemorySize#PLAIN#JVM;-0.9253674501183279;0.003003578248357571
Default,PEA,1.0,0.07202200501425483,20,3.0,CurrentThreadCpuTime#PLAIN#JVM;Free Memory#PLAIN#CENTOS;-0.9245279266013025;0.0031051339982084343
Default,PEA,1.0,0.07155272281203186,20,3.0,CurrentThreadUserTime#PLAIN#JVM;Free Memory#PLAIN#CENTOS;-0.9238292646679731;0.0029688697451435648
Default,PEA,1.0,0.07113552745655856,10,3.0,Minor Page Faults#PLAIN#CENTOS;Free Memory#PLAIN#CENTOS;-0.9263960626179626;0.004251369273637107
Default,INV,1.0,0.0710503280702479,Inactive Memory#DIFFERENCE#CENTOS > Activated Virtual Pages#DIFFERENCE#CENTOS
CPU Interrupts#DIFFERENCE#CENTOS,SPS,1.0,0.07087117515808819,0.99,0.99,0.99,0.99,40,40,1,
Default,PEA,1.0,0.07083171503402572,20,3.0,CurrentThreadUserTime#PLAIN#JVM;FreePhysicalMemorySize#PLAIN#JVM;-0.9245750936702689;0.0028804852305598446
Default,PEA,1.0,0.07081770676704348,20,2.0,Free Memory#PLAIN#CENTOS;CPU Interrupts#PLAIN#CENTOS;-0.9167797707684534;0.004288223438491759
Default,PEA,1.0,0.07014294185020215,20,3.0,CPU Kernel Processes#DIFFERENCE#CENTOS;Inactive Files#DIFFERENCE#CENTOS;0.9373776654920151;0.0026430155662678393
Default,PEA,1.0,0.07008583403771353,20,3.0,CPU Kernel Processes#DIFFERENCE#CENTOS;Activated Virtual Pages#DIFFERENCE#CENTOS;0.9424161628674671;0.002686292475515425
Default,PEA,1.0,0.0698662694119953,20,3.0,FreePhysicalMemorySize#PLAIN#JVM;Inactive Memory#PLAIN#CENTOS;-0.9395792996818979;0.00193447449006448
Default,PEA,1.0,0.06985564442410844,20,3.0,SystemCpuLoad#PLAIN#JVM;CPU Idle Processes#DIFFERENCE#CENTOS;-0.9015896753009082;6.867153354523334E-4
Default,INV,1.0,0.0697403806146492,CPU User Processes#DIFFERENCE#CENTOS > CPU Interrupts#DIFFERENCE#CENTOS
Default,PEA,1.0,0.06973577287844672,10,2.0,Cached Memory#PLAIN#CENTOS;Free Memory#PLAIN#CENTOS;-0.9470495092230002;0.0012807691132487406
Default,PEA,1.0,0.06970383728796894,10,3.0,Free Memory#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;-0.9479073662121423;0.0014963930305676282
Default,PEA,1.0,0.06965476721335376,20,3.0,FreePhysicalMemorySize#PLAIN#JVM;Inactive Files#PLAIN#CENTOS;-0.9443474767943836;0.0015276897158973063
Default,PEA,1.0,0.06964788623421088,20,3.0,FreePhysicalMemorySize#PLAIN#JVM;Activated Virtual Pages#PLAIN#CENTOS;-0.9479882925786763;0.0016751813564042852
Default,PEA,1.0,0.06962706939586567,10,3.0,Cached Memory#PLAIN#CENTOS;CPU Interrupts#PLAIN#CENTOS;0.9054645281053311;4.678397802071044E-4
Default,PEA,1.0,0.06961159179355754,20,3.0,FreePhysicalMemorySize#PLAIN#JVM;Cached Memory#PLAIN#CENTOS;-0.9469245840176868;0.0014828851074171056
Default,PEA,1.0,0.06951651200035239,20,3.0,Inactive Memory#DIFFERENCE#CENTOS;Activated Virtual Pages#DIFFERENCE#CENTOS;0.9709200261078901;0.005715193075348466
Default,PEA,1.0,0.06941678531531688,20,3.0,CPU Kernel Processes#DIFFERENCE#CENTOS;Inactive Memory#DIFFERENCE#CENTOS;0.9134331195572907;0.006149241871817867
Default,PEA,1.0,0.0693970016586197,20,3.0,Inactive Memory#PLAIN#CENTOS;Free Memory#PLAIN#CENTOS;-0.9395192361869418;0.0017927650104928737
Default,PEA,1.0,0.06934349382825139,20,3.0,CPU Kernel Processes#DIFFERENCE#CENTOS;Cached Memory#DIFFERENCE#CENTOS;0.9331161371383357;0.0027091150521989767
Default,PEA,1.0,0.06933160153292822,10,3.0,Cached Memory#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.9990654611851716;3.609692255356854E-6
Default,PEA,1.0,0.06929488377250377,20,2.0,FreePhysicalMemorySize#PLAIN#JVM;CPU Interrupts#PLAIN#CENTOS;-0.9188174775343108;0.004173397266022105
Default,PEA,1.0,0.06929298689542997,20,2.0,FreePhysicalMemorySize#PLAIN#JVM;CPU User Processes#PLAIN#CENTOS;-0.9369841400048935;0.0022241462834951555
Default,INV,1.0,0.0692383648021293,Active Files#DIFFERENCE#CENTOS > Activated Virtual Pages#DIFFERENCE#CENTOS
Default,PEA,1.0,0.06916785363404938,10,3.0,Minor Page Faults#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9610868891111484;6.69023981708734E-4
Default,PEA,1.0,0.06915917057707038,10,3.0,Cached Memory#PLAIN#CENTOS;CPU User Processes#PLAIN#CENTOS;0.9463505662674462;1.358424350248328E-4
Default,PEA,1.0,0.06910002232647298,10,3.0,CPU Interrupts#PLAIN#CENTOS;Activated Virtual Pages#PLAIN#CENTOS;0.9160491181277869;4.3010305164745377E-4
Default,PEA,1.0,0.06901528220032417,20,3.0,Free Memory#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;-0.9443888985923187;0.0013408716688188313
Default,PEA,1.0,0.06892733178064779,10,3.0,Cached Memory#PLAIN#CENTOS;Inactive Files#PLAIN#CENTOS;0.9989754939894084;1.2884514200671585E-5
Default,PEA,1.0,0.06891481975531416,10,2.0,Cached Memory#PLAIN#CENTOS;CPU Kernel Processes#PLAIN#CENTOS;0.9746201270766904;1.1231949136506728E-4
Default,PEA,1.0,0.06888582050781082,20,3.0,PageOut#PLAIN#CENTOS;CPU Kernel Processes#PLAIN#CENTOS;0.9138197047423142;8.220240775118625E-4
Default,PEA,1.0,0.06882187920497264,10,3.0,Inactive Files#DIFFERENCE#CENTOS;Cached Memory#DIFFERENCE#CENTOS;0.989912083750329;9.023798392624831E-4
Default,PEA,1.0,0.06877592552817853,20,3.0,PageOut#PLAIN#CENTOS;CPU Interrupts#PLAIN#CENTOS;0.9350472889909736;7.629058374061137E-4
Default,PEA,1.0,0.06877489151945683,10,3.0,Cached Memory#DIFFERENCE#CENTOS;Activated Virtual Pages#DIFFERENCE#CENTOS;0.9936580979613882;2.2041274766402123E-4
Default,PEA,1.0,0.06870266144893807,10,3.0,Minor Page Faults#PLAIN#CENTOS;NonHeapMemoryUsage.used#PLAIN#JVM;0.9615768940169199;3.4128528589343657E-4
Default,PEA,1.0,0.06867248021696339,10,3.0,CurrentThreadUserTime#PLAIN#JVM;CPU Interrupts#PLAIN#CENTOS;0.9691727569045735;4.2969113863562897E-4
