data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Free Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Free Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(ProcessCpuTime#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(ProcessCpuTime#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Cached Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageOut#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Free Virtual Pages#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Usage.used#DIFFERENCE#JVM)+(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU User Processes#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU User Processes#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CommittedVirtualMemorySize#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CommittedVirtualMemorySize#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Cached Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Cached Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Activated Virtual Pages#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Activated Virtual Pages#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU User Processes#DIFFERENCE#CENTOS)+(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU User Processes#DIFFERENCE#CENTOS)-(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU User Processes#DIFFERENCE#CENTOS)+(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU User Processes#DIFFERENCE#CENTOS)-(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Idle Processes#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.used#PLAIN#JVM)+(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.used#PLAIN#JVM)-(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Minor Page Faults#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Minor Page Faults#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)+(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.committed#DIFFERENCE#JVM)-(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Memory#PLAIN#CENTOS)+(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Memory#PLAIN#CENTOS)-(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Interrupts#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Interrupts#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Buffers#PLAIN#CENTOS)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Buffers#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Buffers#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Memory#DIFFERENCE#CENTOS)+(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Memory#DIFFERENCE#CENTOS)-(Cached Memory#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Memory#DIFFERENCE#CENTOS)+(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Active Memory#DIFFERENCE#CENTOS)-(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.committed#PLAIN#JVM)+(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(HeapMemoryUsage.committed#PLAIN#JVM)-(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Files#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Files#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(LoadedClassCount#DIFFERENCE#JVM)+(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(LoadedClassCount#DIFFERENCE#JVM)-(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(LoadedClassCount#DIFFERENCE#JVM)+(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(LoadedClassCount#DIFFERENCE#JVM)-(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU I/O Wait Processes#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageIn#PLAIN#CENTOS)-(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Inactive Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Kernel Processes#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Kernel Processes#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Kernel Processes#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Kernel Processes#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Idle Processes#DIFFERENCE#CENTOS)+(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Idle Processes#DIFFERENCE#CENTOS)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Idle Processes#DIFFERENCE#CENTOS)+(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CPU Idle Processes#DIFFERENCE#CENTOS)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CurrentThreadCpuTime#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CurrentThreadCpuTime#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CurrentThreadUserTime#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
(CurrentThreadUserTime#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.0,alpha=0.2&
Activated Virtual Pages#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
PageOut#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
Free Memory#PLAIN#CENTOS,WER,1.0,0.0,wer_weight=1.0&
Free Memory#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
NonHeapMemoryUsage.used#PLAIN#JVM,WER,1.0,0.0,wer_weight=1.0&
NonHeapMemoryUsage.used#DIFFERENCE#JVM,WER,1.0,0.0,wer_weight=1.0&
Active Files#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
HeapMemoryUsage.used#PLAIN#JVM,WER,1.0,0.0,wer_weight=1.0&
HeapMemoryUsage.used#DIFFERENCE#JVM,WER,1.0,0.0,wer_weight=1.0&
Tcp_Syn#PLAIN#UNIX_NETWORK,WER,1.0,0.0,wer_weight=1.0&
Tcp_Syn#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.0,wer_weight=1.0&
ProcessCpuTime#PLAIN#JVM,WER,1.0,0.0,wer_weight=1.0&
ProcessCpuTime#DIFFERENCE#JVM,WER,1.0,0.0,wer_weight=1.0&
CPU Idle Processes#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
LoadedClassCount#DIFFERENCE#JVM,WER,1.0,0.0,wer_weight=1.0&
CommittedVirtualMemorySize#PLAIN#JVM,WER,1.0,0.0,wer_weight=1.0&
CommittedVirtualMemorySize#DIFFERENCE#JVM,WER,1.0,0.0,wer_weight=1.0&
Inactive Memory#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
FreePhysicalMemorySize#PLAIN#JVM,WER,1.0,0.0,wer_weight=1.0&
FreePhysicalMemorySize#DIFFERENCE#JVM,WER,1.0,0.0,wer_weight=1.0&
Tcp_Listen#PLAIN#UNIX_NETWORK,WER,1.0,0.0,wer_weight=1.0&
Tcp_Listen#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.0,wer_weight=1.0&
Buffers#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
Cached Memory#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
Free Virtual Pages#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
TotalLoadedClassCount#DIFFERENCE#JVM,WER,1.0,0.0,wer_weight=1.0&
CurrentThreadUserTime#PLAIN#JVM,WER,1.0,0.0,wer_weight=1.0&
CurrentThreadUserTime#DIFFERENCE#JVM,WER,1.0,0.0,wer_weight=1.0&
Inactive Files#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
CPU User Processes#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
CurrentThreadCpuTime#PLAIN#JVM,WER,1.0,0.0,wer_weight=1.0&
CurrentThreadCpuTime#DIFFERENCE#JVM,WER,1.0,0.0,wer_weight=1.0&
CPU Kernel Processes#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
Active Memory#PLAIN#CENTOS,WER,1.0,0.0,wer_weight=1.0&
Active Memory#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
Minor Page Faults#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
PageIn#DIFFERENCE#CENTOS,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Listen#PLAIN#UNIX_NETWORK)+(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Listen#PLAIN#UNIX_NETWORK)-(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Listen#PLAIN#UNIX_NETWORK)+(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(Tcp_Listen#PLAIN#UNIX_NETWORK)-(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
(TotalLoadedClassCount#DIFFERENCE#JVM)-(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0,wer_weight=1.0&
