data_series,algorithm_type,reputation_score,metric_score(F-Measure),configuration
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU I/O Wait Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Minor Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Free Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Free Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Activated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Kernel Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU I/O Wait Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU I/O Wait Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Minor Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU User Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Free Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Free Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Activated Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Activated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Kernel Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Inactive Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CommittedVirtualMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Deactivated Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.02432712215320911,0.9999,0.9999,0.9999,0.9999,30,30,0,
CurrentThreadCpuTime#DIFFERENCE#JVM,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Niced Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Niced Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Net_Sent#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Net_Sent#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Page Allocations DMA#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Page Allocations DMA#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU User Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU User Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(LoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(TotalStartedThreadCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(TotalStartedThreadCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(ThreadCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(ThreadCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(PeakThreadCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(PeakThreadCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(OpenFileDescriptorCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(OpenFileDescriptorCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Free Swap Space#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Free Swap Space#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(FreeSwapSpaceSize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(FreeSwapSpaceSize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(PageIn#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(PageIn#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Idle Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Soft Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(CPU Soft Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Niced Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Niced Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Niced Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU I/O Wait Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Net_Sent#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Net_Sent#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Net_Sent#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Page Allocations DMA#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Page Allocations DMA#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Page Allocations DMA#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU User Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU User Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(LoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(LoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Free Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(TotalStartedThreadCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(TotalStartedThreadCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(TotalStartedThreadCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(NonHeapMemoryUsage.committed#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ThreadCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ThreadCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(ThreadCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Kernel Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(PeakThreadCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(PeakThreadCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(PeakThreadCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(OpenFileDescriptorCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(OpenFileDescriptorCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(OpenFileDescriptorCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Free Swap Space#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Free Swap Space#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Free Swap Space#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(FreeSwapSpaceSize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(FreeSwapSpaceSize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(FreeSwapSpaceSize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(PageIn#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(PageIn#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(PageIn#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Active Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Active Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(HeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Idle Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Soft Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Soft Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CPU Soft Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.023550724637681163,0.9999,0.9999,0.9999,0.9999,30,30,0,
